2024-08-07 14:03:53.745 | INFO     | save_data:Data saved: | main_window.py:254
2024-08-07 14:04:56.675 | INFO     | update_data_display:Displayed Data: | main_window.py:231
2024-08-07 14:04:56.676 | INFO     | update_data_display:Season Parker:  | main_window.py:233
2024-08-07 14:05:00.890 | INFO     | update_data_display:Displayed Data: | main_window.py:231
2024-08-07 14:05:00.892 | INFO     | update_data_display:Season Parker:  | main_window.py:233
2024-08-07 14:05:00.893 | INFO     | update_data_display:PMVC:  | main_window.py:233
2024-08-07 14:05:54.506 | INFO     | update_data_display:Displayed Data: | main_window.py:231
2024-08-07 14:05:54.510 | INFO     | update_data_display:Season Parker:  | main_window.py:233
2024-08-07 14:05:54.519 | INFO     | update_data_display:['1029'] | main_window.py:235
2024-08-07 14:05:54.521 | INFO     | update_data_display:['1029'] | main_window.py:235
2024-08-07 14:05:54.523 | INFO     | update_data_display:['1029'] | main_window.py:235
2024-08-07 14:05:54.525 | INFO     | update_data_display:['1029'] | main_window.py:235
2024-08-07 14:05:54.527 | INFO     | update_data_display:['1029'] | main_window.py:235
2024-08-07 14:05:54.529 | INFO     | update_data_display:['1029'] | main_window.py:235
2024-08-07 14:05:54.531 | INFO     | update_data_display:['1029'] | main_window.py:235
2024-08-07 14:05:54.533 | INFO     | update_data_display:['1029'] | main_window.py:235
2024-08-07 14:09:17.695 | INFO     | update_data_display:Displayed Data: | main_window.py:231
2024-08-07 14:09:17.700 | INFO     | update_data_display:Season Parker:  | main_window.py:233
2024-08-07 14:09:17.702 | INFO     | update_data_display:['04.06.2024 00:00:00'] | main_window.py:235
2024-08-07 14:09:17.704 | INFO     | update_data_display:['04.06.2024 00:00:00'] | main_window.py:235
2024-08-07 14:09:17.706 | INFO     | update_data_display:['04.06.2024 00:00:00'] | main_window.py:235
2024-08-07 14:09:17.709 | INFO     | update_data_display:['04.06.2024 00:00:00'] | main_window.py:235
2024-08-07 14:09:17.711 | INFO     | update_data_display:['04.06.2024 14:00:00'] | main_window.py:235
2024-08-07 14:09:17.713 | INFO     | update_data_display:['04.06.2024 14:00:00'] | main_window.py:235
2024-08-07 14:09:17.715 | INFO     | update_data_display:['04.06.2024 14:00:00'] | main_window.py:235
2024-08-07 14:09:17.718 | INFO     | update_data_display:['04.06.2024 14:00:00'] | main_window.py:235
2024-08-07 14:10:20.649 | INFO     | update_data_display:Displayed Data: | main_window.py:231
2024-08-07 14:10:20.654 | INFO     | update_data_display:Season Parker:  | main_window.py:233
2024-08-07 14:10:20.656 | INFO     | update_data_display:['04.06.2024 00:00:00'] | main_window.py:235
2024-08-07 14:10:20.659 | INFO     | update_data_display:['04.06.2024 00:00:00'] | main_window.py:235
2024-08-07 14:10:20.662 | INFO     | update_data_display:['04.06.2024 00:00:00'] | main_window.py:235
2024-08-07 14:10:20.664 | INFO     | update_data_display:['04.06.2024 00:00:00'] | main_window.py:235
2024-08-07 14:10:20.666 | INFO     | update_data_display:['04.06.2024 14:00:00'] | main_window.py:235
2024-08-07 14:10:20.669 | INFO     | update_data_display:['04.06.2024 14:00:00'] | main_window.py:235
2024-08-07 14:10:20.671 | INFO     | update_data_display:['04.06.2024 14:00:00'] | main_window.py:235
2024-08-07 14:10:20.673 | INFO     | update_data_display:['04.06.2024 14:00:00'] | main_window.py:235
